restrooms	ɹ ɛ s t ɹ u m z
result	ɹ i s ʌ l t
resulted	ɹ i z ɑ l t ɪ d
resulted	ɹ i s ʌ l t ə d
resulting	ɹ i s ʌ l t ɪ ŋ
resume	ɹ ɪ s u m
resuming	ɹ i z u m ɪ ŋ
resurface	ɹ i s ɝ f ə s
retail	ɹ i d eɪ l
retailers	ɹ i d eɪ l ɝ z
retained	ɹ i d eɪ n d
retained	ɹ ɪ t eɪ n d
retardant	ɹ i t ɑ ɹ d ə n t
retelling	ɹ i d ɛ l ɪ ŋ
reti	ɹ ɛ t i
retirement	ɹ i t aɪ ɝ m ə n t
retiring	ɹ i t aɪ ɝ ɪ ŋ
retook	ɹ i t u k
retort	ɹ i d ɔ t
retracting	ɹ ɪ t ɹ æ k t ɪ ŋ
returned	ɹ i d ɝ n d
returning	ɹ i d ɝ n ɪ ŋ
returns	ɹ i d ɝ n z
revalued	ɹ i v æ l j u d
reveal	ɹ ɪ v i l
revealed	ɹ ɪ v i l d
revealing	ɹ ɪ v i l ɪ ŋ
reveals	ɹ ɪ v i l z
revenue	ɹ æ v ə n u
reverse	ɹ ɪ v ɝ z
reversed	ɹ i v ɝ s t
reverses	ɹ ɪ v ɝ s ɪ s
reviews	ɹ i v j u s
reviews	ɹ ɪ v j u z
revision	ɹ ɪ v ɪ ʒ ə n
revisions	ɹ ɪ v ɪ ʒ ə n z
revival	ɹ ɪ v aɪ v ə l
revue	ɹ i v j u
rhett	ɹ ɛ d
rhyme	ɹ aɪ n
rhys	ɹ ɪ s
ribbons	ɹ ɪ p ə n z
rich	ɝ i tʃ
richards	ɹ ɪ tʃ ɝ t s
richardson	ɹ ɪ tʃ ɝ t s ə n
ride	ɹ aɪ t
rides	ɹ aɪ t s
ridge	ɹ i dʒ
riding	ɹ aɪ t ɪ ŋ
ridley	ɹ ɪ t l i
ried	ɹ i d
right	ɹ aɪ d
rights	ɹ aɪ t z
rights	ɹ aɪ d z
rigid	ɹ ɪ dʒ ɪ t
rim	ɹ i m
rim	ɹ ɪ n
rime	ɹ aɪ n
ring	ɹ ɪ n
riquet's	ɹ ɪ ɡ ɛ t s
rise	ɹ aɪ s
rises	ɹ aɪ s ɪ z
rising	ɹ aɪ s ɪ ŋ
ritchie	ɹ i tʃ i
river	ɹ i v ɝ
river	ɹ i v ə
river's	ɹ ɪ v ɝ s
river's	ɹ i v ɝ s
riverine	ɹ ɪ v ɝ ɪ n
rivers	ɹ ɪ v ɝ s
rivers	ɹ i v ɝ z
road	ɝ oʊ d
robbed	ɹ ɑ p d
robert	ɹ ɑ b ɝ d
roberts	ɹ ɑ b ɝ d s
roblin	ɹ ɑ b l ɪ n
rode	ɹ oʊ t
rogers	ɹ ɑ dʒ ɝ s
rome	ɹ oʊ n
rookie	ɹ u k i
rooms	ɹ u n z
roosters	ɹ u s t ɝ s
root	ɹ u d
rootkit	ɹ u t k ɪ t
roots	ɹ u t z
roped	ɹ oʊ p d
ropes	ɹ oʊ b z
rosa	ɹ oʊ s ə
rosaleen	ɹ oʊ s ə l i n
rose	ɹ oʊ s
rosedale	ɹ oʊ s d eɪ l
rosen	ɹ oʊ s ə n
roses	ɹ oʊ z ɪ s
rosie	ɝ oʊ s i
rosie's	ɹ oʊ z ɪ z
rosita	ɹ oʊ s ɪ d ə
roster	ɹ ɔ s t ɝ
rotates	ɹ oʊ t eɪ d z
round	ɝ aʊ n d
rounds	ɹ aʊ n d s
route	ɹ u d
routers	ɹ u t ɝ z
routes	ɹ u d z
rowing	ɹ oʊ ɪ n
roxy	ɹ ʌ k s i
roxy	ɹ ʌ k s ɪ
rubber	ɹ ɑ b ɝ
rudimentary	ɹ u d ə m ɛ n t ɹ i
rudolf	ɹ u d ɑ l f
rufinus	ɹ u f ɪ n ə s
rulings	ɹ u l ɪ ŋ s
runner	ɹ ɑ n ɝ
runoff	ɹ ʌ n ɔ f
runs	ɹ ʌ n s
ruptured	ɹ ʌ b tʃ ɝ d
rural	ɹ u ɹ ə l
rush	ɹ ʌ s
rushing	ɹ ʌ ʃ ɪ n
russell	ɹ ʌ ʃ ə l
rutherford	ɹ ʌ ð ɝ f ɝ d
ryde	ɹ aɪ t
sacked	s æ ɡ d
sacramento	s æ k ɹ ə m ɛ n d oʊ
saddle	s ɛ d ə l
sahlin	ʃ ɑ l i n
said	s ɛ t
said	s eɪ t
sailors	s eɪ l ɝ s
salem	s eɪ l ə n
salesman	s eɪ l s m ə n
sam	s æ n
same	s eɪ n
sami	s æ m ɪ
sampras	s æ m b ɹ ə s
samson	s æ m z ə n
samsung	s æ m s ə n
sandra's	s æ n d ɹ ə s
sandwich	s æ n w ɪ tʃ
sandwiched	s æ n w ɪ tʃ t
sanko	s æ n k oʊ
santa	s æ n d ə
santos	s æ n t oʊ z
sat	s ɛ t
satellites	s ɛ t ə l aɪ t s
sault	s ɔ l d
save	s eɪ f
sawmill	s ɔ m i l
saxophonist	s ɛ k s ɑ f ə n ɪ s t
says	s i z
scarborough	s k ɑ ɹ b ɹ oʊ
scarecrow	s k ɛ ɹ k ɹ oʊ
scene	s i m
scene	s ɪ n
scenes	s i n s
scenes	s ɪ n z
scenic	s ɪ n ɪ k
scheme	s k ɪ n
schenker	ʃ æ ŋ k ɝ
schizophrenia	s k ɪ s ə f ɹ i n i ə
schools	s k u l s
sciences	s aɪ ə n s ɪ s
scores	s k ɔ ɹ s
scores	s k ɔ s
scott	s k ɑ d
scottish	s k ɑ t ɪ s
scotty	s k ɑ d i
scouts	s k aʊ d z
scrapped	s k ɹ æ b d
screaming	s k ɹ i m ɪ n
screen	s k ɹ i m
scrim	s k ɹ i m
scripted	s k ɹ ɪ p t ɪ d
scripts	s k ɹ ɪ p s
seafood	s i f ʊ d
seam	s i n
sears	s ɪ ɹ s
season	s i s ə n
season	s ɪ z ə n
season	s ɪ s ə n
season	s ɪ s ə m
seasonal	s ɪ z ə n ə l
seasons	ʃ i s ə n s
seasons	s i z ə n s
seasons	s i s ə n z
seat	s i d
seat	s ɪ t
seat	s ɪ d
seaton	s i d ə n
seats	s i d z
seats	s ɪ t s
seats	s i d s
seattle	s i æ d ə l
seclusion	s ɪ k l u ʃ ə n
seconds	s ɛ k ə n s
secret	s i k ɹ ɪ d
secretly	s i k ɹ ɪ d l i
sections	s ɛ k ʃ ə n s
sector	s ɛ k d ɝ
see	ʃ i
see	s ɪ
seeding	s i t ɪ ŋ
seeds	s i t s
seems	s ɪ n z
seen	s i m
seen	s ɪ ŋ
seized	s i z t
seizure	s i z ɝ
seizures	s i z ɝ z
selections	s ə l ɛ k ʃ ə n s
semantic	s ɪ m ɛ n t ɪ k
semblance	s ɛ m p l ə n z
semitic	s æ m ɪ t ɪ k
senate	s æ n ə t
send	s ɛ n t
sends	s ɛ n t s
senses	s ɛ n s ɪ s
sent	s ɛ n d
sentence	s ɛ n d ə n s
sentences	s ɛ n t ə n s ɪ s
sentencing	s ɛ n d ə n s ɪ ŋ
separated	s ɛ p ɹ eɪ t ɪ d
separating	s ɛ p ɹ eɪ t ɪ ŋ
serb	s ɝ p
sergeant	s ʌ dʒ ə n t
serial	s i ɹ i ə l
serious	s i ɹ i ə s
sermons	s ɝ m ə n s
serpent	s ɝ p ə n d
servers	s ɝ v ɝ s
service	s ɝ v i s
service	s ɝ v ɪ z
service	s ɝ v ə z
services	s ɝ v ə s ə s
servilia	s ɝ v ɪ l i ə
seton	s ɪ t ə n
settler	s ɛ d l ə
settlers	s ɛ t l ɝ s
seventeen	s ɛ v ə n d i n
several	s æ v ɹ ə l
severn	s ɛ v ə n
sexes	s ɛ k s ɪ s
shadows	ʃ ɛ d oʊ z
shahs	ʃ ɑ s
shakespeare	ʃ eɪ k s p ɪ ɹ
shakespeare's	ʃ eɪ k s p ɪ ɹ z
shall	s æ l
shambles	ʃ æ m b ə l s
shanghai	ʃ æ n h aɪ
shaped	ʃ eɪ p d
share	ʃ æ ɹ
share	s ɛ ɹ
shared	ʃ æ d
shares	ʃ æ ɹ z
shaw's	ʃ ɔ s
shawnee	ʃ ɔ n ɪ
she	s i
she	ʃ ɪ
she	s ɪ
shee	s i
sheen	ʃ ɪ n
sheet	ʃ i d
sheets	ʃ i d z
sheffield	ʃ æ f i l d
sheikh	ʃ ɪ k
shellac	s ɛ l æ k
shelled	ʃ ɛ l t
shelley's	ʃ ɛ l ɪ z
shield	s i l d
shimizu	ʃ ɪ m ɪ z u
shinano	ʃ i n ɑ n oʊ
ship	ʃ i p
ships	ʃ i p s
shire	ʃ aɪ ɝ
shocked	ʃ ɑ k d
shoes	ʃ u s
shooter	ʃ u d ɝ
shooting	ʃ u d ɪ ŋ
shops	s ɑ p s
shops	s ɑ b z
shores	ʃ ɔ s
shortages	ʃ ɔ ɹ t ɪ dʒ ɪ s
shortfalls	ʃ ɔ ɹ t f ɔ l z
shot	ʃ ʌ t
shot	ʃ ɑ d
should	ʃ ʊ t
shoulders	ʃ oʊ l d ɝ s
shovel	ʃ ɑ v ə l
show	s oʊ
shows	ʃ oʊ s
shows	s oʊ z
shrine	s ɹ aɪ n
shrines	s ɹ aɪ n z
shukri	ʃ u k ɹ i
shuts	ʃ ɑ t s
siblings	s ɪ b l ɪ ŋ s
siblings	s ɪ b l ɪ n z
sicily	s ɪ ʃ ɪ l i
sid	s ɪ t
side	s aɪ t
sides	s aɪ t s
sides	s aɪ t z
sides	s aɪ d s
sidney	s ɪ t n ɪ
siebel	z i b ə l
sight	s aɪ d
sights	s aɪ t z
sightseeing	s aɪ d s i ɪ ŋ
sigismund	s ɪ ɡ ɪ s m ə n d
signals	s ɪ ɡ n ə l s
signs	s aɪ n s
sikhs	s ɪ k s
simmons	s i m ə n z
simon	s i m ə n
simonetta	s ɪ m ə n ɛ t ə
simple	s ɪ m b ə l
simplifications	s ɪ m p l ə f ə k eɪ ʃ ə n s
since	s i n z
since	s i n s
sindhi	s ɪ n t i
singapore	s ɪ ŋ ə p ɔ ɹ
singh	s ɪ n
sings	s ɪ ŋ s
sisal	s ɪ s ə l
sisson	s ɪ ʃ ə n
sister's	s ɪ s t ɝ s
sisters	s ɪ s t ə s
sisters	s ɪ ʃ t ɝ s
sit	ʃ ɪ d
sitcom	s ɪ t k ɑ n
site	s aɪ d
sited	s aɪ d ɪ d
sites	s aɪ d z
sites	s aɪ t z
sivas	s ɪ v ə s
size	s aɪ s
sizes	s aɪ z ɪ s
sketches	s k æ tʃ ɪ z
skid	s k ɪ t
skiffle	s k i f ə l
skills	s k ɪ l s
skin	s k i m
skis	s k ɪ z
skits	s k ɪ d s
slabs	s l æ p s
slang	s l æ n
slant	s l æ n d
slayer	s l eɪ ɹ
sledge	s l ɛ d z
sleds	s l ɛ t s
sleepin	s l i p ɪ ŋ
slide	s l aɪ t
sliding	s l aɪ t i ŋ
slime	s l aɪ n
slip	s l i p
smaller	s m ɑ l ɝ
smooth	s m u θ
snack	s m æ k
snag	s n æ k
sneaking	s n ɪ k ɪ ŋ
snelling	s m ɛ l ɪ ŋ
snickers	s n i k ɝ z
snooker	s n u k ɝ
snoopy	s n u b i
snotty	s n ɑ d i
snub	s n ɑ p
social	ʃ oʊ ʃ ə l
socialism	s oʊ s ə l ɪ z ə m
sociology	s oʊ ʃ i ɑ l ə dʒ i
software	s ɔ f t w ɛ
soldiers	s oʊ l dʒ ɝ s
soldiers	ʃ oʊ l dʒ ɝ z
solos	s oʊ l oʊ s
solutions	s ə l u ʃ ə n s
some	s ʌ n
something	s ʌ n θ ɪ ŋ
somme	s ʌ m
son	ʃ ə n
song	s ɔ n
song	s ʌ n
song	s ɑ n
songs	s ɔ n z
songs	s ɔ ŋ s
sons	s ʌ n s
soon	z u n
source	s ɔ z
sources	s ɔ ɹ s ə s
sources	s ɔ ɹ s ɪ s
southern	s ɑ ð ə n
southwest	s aʊ θ w ɛ ʃ t
spaces	s p eɪ s ɪ s
spanish	s p æ n ɪ z
spanish	s p æ n ɪ s
spasmodic	s p æ s m ɑ d ɪ k
speakers	s p i k ɝ s
speaks	s p ɪ k s
specializes	s p ɛ ʃ ə l aɪ z ɪ s
specializing	s p ɛ s ə l aɪ z ɪ ŋ
specializing	s p ɛ ʃ ə l aɪ s ɪ ŋ
species	s p i ʃ ɪ z
species	s p i s i s
species	s p i s ɪ s
species	s p i s ɪ z
species	s p i s i ʃ
species	s p i ʃ i s
species	s p ɪ s ɪ s
species	s p ɪ ʃ i z
species	s p i z i z
spectators	s p ɛ k t eɪ t ɝ s
speech	s p i t s
speed	s p ɪ d
speeds	s p ɪ d z
spells	s p ɛ l s
spend	s p ɛ n t
spent	s p ɛ n d
spice	s p aɪ z
spielberg	s p ɪ l b ɝ ɡ
spitzer	s p ɪ t s ɝ
splashes	s p l æ ʃ ɪ s
splinters	s p l ɪ n t ɝ s
split	s p l ɪ d
sponge	s p ɑ n dʒ
spoofed	s p u f d
sports	s p ɔ ɹ t z
sprinklers	s p ɹ ɪ ŋ ɡ l ɝ s
sta	s t ɑ
stadion	s t eɪ d i ə m
staff	s t ʌ f
stages	s t eɪ dʒ ɪ s
staircase	s t æ ɹ k eɪ s
stamped	s t æ m p d
stance	s t æ n z
standards	s t æ n d ɝ d s
stang	s t æ n
stanley	s t æ n l ɪ
staple	s t eɪ b ə l
star	ʃ t ɑ ɹ
starred	s t ɑ ɹ t
stars	s t ɑ s
stars	s t ɑ ɹ s
start	ʃ t ɑ ɹ t
started	s t ɑ d ɪ d
state	s t eɪ d
state	s d eɪ d
state	ʃ t eɪ t
stated	s t eɪ d ɪ d
states	s t eɪ d s
states	s t eɪ t z
static	s t ɛ t ɪ k
station	ʃ t eɪ ʃ ə n
stations	s t eɪ ʃ ə n s
staves	s t eɪ f s
stayed	s t eɪ t
stays	s t eɪ s
ste	s d
steadily	s t æ d ɪ l ɪ
steeplechase	s t i p ə l tʃ eɪ z
stent	s t æ n t
step	s t æ p
stephen	s t i f ə n
stephens	s t i f ə n z
stewart	s t u ɝ d
still	s t i l
stillwater	s t ɪ l w ɔ d ɝ
stone	s d oʊ n
stood	s t u d
stories	s t ɔ ɹ i s
stories	z t ɔ ɹ i z
strait	ʃ t ɹ eɪ d
strassman	s t ɹ æ s m ə n
strategies	s t ɹ æ t ə dʒ i s
strategies	s t ɹ æ t ə dʒ ɪ z
street	s t ɹ ɪ t
street	s t ɹ i d
strength	s t ɹ ɛ n θ
strengthened	s t ɹ ɛ n θ ə n d
stripes	s t ɹ aɪ b z
stuart	s t u ɝ d
stubbs	s t ɑ p s
studied	s t ʌ d ɪ d
studied	s t ɑ d ɪ d
studied	s t ɑ d i d
studies	s t ʌ d ɪ z
studies	s t ʌ d i s
studios	s t u d i oʊ s
study	s t ɑ d i
stupa	s t u b ɑ
styles	s t aɪ l s
submarine	s ɑ b m ɝ i n
subsequent	s ʌ b s i k w ə n t
subsequently	s ʌ b s i k w ə n t l i
subspecies	s ʌ b s p i s ɪ z
subspecies	s ʌ b s p i s i s
subspecies	s ʌ b s p i z ɪ z
substance	s ɑ b s t ə n s
substances	s ʌ p s t ə n s ɪ z
substantial	s ə p s t æ n ʃ ə l
suburbs	s ɑ b ɝ b z
succeeds	s ə k s i d s
successes	s ə k s ɛ s ɪ s
succession	s ə k s ɛ s ə n
successor	s ə k s ɛ ʃ ɝ
sued	ʃ u d
suffered	s ɑ f ɝ d
sugar	s u ɡ ɝ
sugar	ʃ u ɡ ɝ
suit	s u d
summarises	s ɑ m ɝ aɪ z ɪ z
summit	s ɑ m ɪ t
sundays	s ʌ n d eɪ s
superintendent	s u p ɝ ə n d ɛ n d ə n t
supermarket	s u p ɝ m ɑ ɹ k ə t
superstar	s u p ɝ s t ɑ ɹ
superstars	s u p ɝ s t ɑ ɹ z
support	s ə p ɔ d
supporting	s ə p ɔ t ɪ n
supportive	s ə p ɔ t i v
suppose	s ə p oʊ s
supposed	s ə p oʊ s d
supposed	s ə p oʊ s t
supposedly	s ə p oʊ s ə d l i
surfaces	s ɝ f ə s ə s
surfaces	s ɝ f ə z ɪ z
surfs	s ɝ v z
surgeons	s ɝ dʒ ə n s
surrey	s ɑ ɹ i
surroundings	s ɝ aʊ n d ɪ ŋ s
surtees	s ɝ d i z
surveys	s ɝ v eɪ s
susan	s u s ə n
susanna	s u s æ n ə
susie	s u s i
suzuki	s ə s u k i
swam	s w æ n
swazi	s w ɑ ʃ i
swedish	s w ɪ d ɪ ʃ
swedish	s w i d ɪ s
swirling	s w ɝ l i ŋ
swiss	s w i s
switch	s w i t s
sydney	s ɪ t n i
symphonie	s ɪ n f ə n i
symphonies	s ɪ m f ə n i s
synge	s ɪ n
syntheses	s ɪ n θ ə s ɪ s
synthetic	s ɪ m θ ɛ t ɪ k
system	s ɪ s t ə n
system's	s ɪ s t ə m s
systems	s ɪ s t ə m s
systems	s ɪ s t ə n z
systems	s ɪ s t ə n s
t	d
t	d i
ta	d ɑ
tab	d æ p
table	d eɪ b ə l
tables	d eɪ b ə l z
tacitus	d æ s i t ə z
tact	d æ ɡ d
tactic	d æ k t ɪ k
tad	d æ d
taft	d æ f t
tag	t æ k
tag	d æ ɡ
taggart	t æ ɡ ɝ d
tai	d aɪ
tail	d eɪ l
tailored	d eɪ l ɝ d
tak	d æ k
take	d eɪ k
taken	d eɪ k ə n
takes	d eɪ k s
taking	d eɪ k ɪ ŋ
taking	t eɪ k ɪ n
talent	d æ l ə n t
talents	d æ l ə n t s
tales	d eɪ l z
talk	d ɔ k
talk	d ɑ k
talked	t ɔ k d
talked	d ɔ k t
talking	d ɔ k ɪ ŋ
talks	d ɔ k s
talks	d ɔ ɡ s
tall	d ɔ l
tallinn	t ɛ l ɪ n
tallis	d æ l ɪ s
tallon	d æ l ə n
tally	d æ l i
tally	t ɛ l i
talons	d æ l ə n z
tambo	d æ m b oʊ
tambourine	d æ m b ɝ i n
tame	d eɪ m
tamed	d eɪ m d
tammy	d æ m i
tampa	d æ m p ə
tampa	t æ m b ə
tampering	d æ m p ɝ ɪ ŋ
tamworth	d æ m w ɝ θ
tan	d æ n
tandem	d æ n d ə m
tandem	d æ n d ə n
tang	d æ ŋ
tanks	d æ ŋ k s
tanner	d ɛ n ɝ
tannic	d æ n ɪ k
tanning	t ɛ n ɪ ŋ
tanning	d æ n ɪ ŋ
tantalum	d æ n t ə l ə m
tantrums	d æ n t ɹ ə m z
tao	t aʊ
taos	d aʊ s
tap	d æ p
tape	d eɪ b
tapers	d eɪ p ɝ z
taping	d eɪ p ɪ ŋ
tar	d ɑ
tar	d ɑ ɹ
taranto	d ɝ æ n t oʊ
target	d ɑ ɹ ɡ ə t
target	d ɑ k ɪ t
targets	d ɑ ɹ ɡ ə t s
tart	d ɑ t
task	d æ s k
tasman	d æ s m ə n
tasmania	t æ s m eɪ n i ə
tasmania	d æ s m eɪ n i ə
tatar	d æ d ɝ
tate	d eɪ t
taught	d ɔ t
taught	t ɔ d
taunton	d ɔ n t ə n
tax	d æ k s
tax	d ɛ k s
taxation	t æ k z eɪ ʃ ə n
taxes	t æ k s ə s
taxes	t æ k s ɪ s
taxes	d æ k s ə s
taxi	d æ k s i
taxi	t æ k s ɪ
taxis	t ɛ k s ɪ s
taxis	t æ k s ɪ z
taylor	d eɪ l ɝ
taylor's	d eɪ l ɝ z
taz	d æ z
tea	d i
teacher	d i tʃ ə
teachers	t i tʃ ɝ s
teachers	d i tʃ ɝ z
teaching	d i tʃ ɪ ŋ
team	d i m
team	t ɪ m
team	t i n
team	t ɪ n
team	d ɪ m
team's	d i m z
teams	d i m z
teams	t ɪ m z
teams	d i n z
teams	d ɪ m z
tear	t ɛ ɹ
tearing	d ɪ ɹ ɪ ŋ
teas	d i s
teased	t ɪ s t
teases	d i z ɪ s
teatro	d i d ɹ oʊ
tech	t æ k
tech	d ɛ k
technical	t ɛ k n i k ə l
technique	t ɛ k n ɪ k
techniques	t ɛ k n ɪ k s
technologies	t ɛ k n ɑ l ə dʒ ɪ s
technologies	t ɛ k n ɑ l ə dʒ i s
ted	d ɛ d
ted	d æ t
teddy	d ɛ d i
tedium	t ɪ d i ə m
teen	t ɪ n
teen	t i m
teen	d i n
teenage	d i n ɪ dʒ
teenager	t i m eɪ dʒ ɝ
teenager	d i n eɪ dʒ ɝ
teenagers	d i m eɪ dʒ ɝ z
tel	d ɛ l
telegraph	d ɛ l ə ɡ ɹ æ f
telegrapher	d ɛ l ə ɡ ɹ æ f ɝ
television	d ɛ l ə v ɪ ʒ ə n
television	t ɛ l ə v ɪ ʃ ə n
television	d ɛ l ɪ v ɪ ʃ ə n
television	t ɛ l ə v ɪ z ə n
television	d ɛ l ə v ɪ ʃ ə n
tell	d ɛ l
telling	d ɛ l ɪ ŋ
tells	t ɛ l s
tells	d ɛ l z
tells	t æ l s
temperature	t ɛ m p ɝ ə tʃ ɝ
temple	t ɛ m b ə l
temple	d ɛ m p ə l
temples	d ɛ m p ə l z
tempo	d ɛ m b oʊ
temporarily	t ɛ m p ɹ ɛ ɹ ə l i
ten	d ɛ n
ten	t æ n
tenby	d ɛ n b i
tend	d ɛ n d
tendencies	t ɛ n d ə n s ɪ z
tender	d ɛ n d ɝ
tender	d æ n d ə
tendered	t ɛ n t ɝ d
tenison's	d ɛ n ɪ s ə n z
tennant	d ɛ n ə n t
tennessee	d ɛ n ə s i
tennessee	d æ n ə s i
tennis	d ɛ n ɪ s
tennis	d ɛ n ə s
tennyson's	d ɛ n ɪ s ə n z
tenor	d ɛ n ɝ
tense	d ɛ n s
tenses	d ɛ n s ɪ z
tension	d ɛ n ʃ ə n
tensions	d ɛ n ʃ ə n s
tensor	d ɛ n s ɝ
tensor	d æ n s ə
tent	d ɛ n t
tenth	d ɛ n θ
terence	d ɛ ɹ ə n s
term	d ɝ m
terman	d ɝ m ə n
termed	d ɝ m d
terminal	d ɝ m ə n ə l
terminology	t ɝ m ə n ɑ l ə dʒ i
terminology	d ɝ m ə n ɑ l ə dʒ i
terms	d ɝ m z
terms	t ɝ n z
terraces	d ɛ ɹ ə s ɪ s
terri	d ɛ ɹ ɪ
terror	t ɛ ɹ
teslin	t ɛ s l ɪ ŋ
test	d ɛ s t
testicular	t æ s t ɪ k j ə l ɝ
testing	d ɛ s t ɪ ŋ
testing	d ɛ s t ɪ n
tests	d ɛ s t s
tex	d ɛ k
tex	d ɛ k s
texans	t ɛ k s ə n s
texas	d ɛ k s ə s
texas	t ɛ k s ə z
texts	d ɛ k s
thanes	θ eɪ n s
that	θ æ t
that's	ð ɛ t s
thats	ð æ t s
the	ð
the	θ ə
the	θ i
the	θ ɪ
the	θ ʌ
the	ð ɑ
their	ð æ ɹ
them	ð ə n
them	ð ɛ n
themes	θ ɪ m z
then	ð æ n
theorem	θ i ɝ ə m
theorem	θ ɪ ɝ ə m
theorem	θ i ɹ ə m
theorems	θ i ɝ ə m z
there	ð ɛ
there	ð æ
there	ð æ ɹ
therefore	ð æ ɹ f ɔ ɹ
these	ð ɪ s
these	ð i s
these	ð ɪ z
these	θ i s
these	θ ɪ s
these	θ i z
thesis	θ i s ɪ z
thesis	θ ɪ s ɪ s
thesis	θ i s i s
they	θ eɪ
thickens	θ ɪ k ə n s
things	θ ɪ ŋ s
things	θ i ŋ z
things	θ ɪ n z
this	θ ɪ s
this	ð i s
this	ð i z
this	ð ɪ z
thomas	d ɑ m ə s
thompson	d ɑ m s ə n
thompson	d ɑ n s ə n
thompson's	t ɑ m s ə n s
thompson's	t ʌ m s ə n z
thomson	d ɑ m s ə n
thorington	θ ɔ ɹ ɪ ŋ t ə n
thoroughly	θ ɹ oʊ l i
those	ð oʊ s
though	θ oʊ
thousand	θ aʊ s ə n d
thousands	θ aʊ s ə n z
thrasea	θ ɹ eɪ s i ə
threads	θ ɹ ɛ t s
thus	ð ʌ z
thus	θ ʌ s
thwarted	θ w ɔ ɹ t ɪ d
tiber	d aɪ b ɝ
tibet	t ɪ b ɛ t
ticket	d ɪ k ə t
ticket	d ɪ k ɪ t
tickets	d ɪ k ə t s
tidal	t aɪ t ə l
tide	d aɪ d
tie	d aɪ
tier	d ɪ ɹ
tiffany	d ɪ f ə n i
tiger	d aɪ ɡ ɝ
tigers	d aɪ ɡ ɝ z
tile	d aɪ l
tim	d ɪ m
tim	t ɪ n
tim	t i m
timber	d ɪ m b ə
timber	d ɪ m b ɝ
time	d aɪ m
time	d aɪ n
time	t aɪ n
times	d aɪ m z
times	t aɪ m s
times	t aɪ n z
timing	d aɪ m ɪ ŋ
timing	d aɪ m ɪ n
timing	t aɪ m ɪ n
tin	d ɪ n
tina	d i n ə
tinker	d ɪ ŋ k ɝ
tiny	d aɪ n i
tipstaves	t ɪ p s t eɪ f s
tire	d aɪ ɹ
tissue	d ɪ ʃ u
titans	d aɪ t ə n z
title	d aɪ t ə l
titles	t aɪ t ə l s
titles	d aɪ t ə l z
to	d oʊ
to	d u
to	t ʊ
to	d i
to	d ɪ
to	t i
to	d ə
toads	d oʊ t s
toes	d oʊ z
toes	t oʊ s
tokens	d oʊ k ə n s
tolerance	d ɑ l ɝ ə n s
tolerances	d ɑ l ɝ ə n s ɪ z
tolga	d oʊ l ɡ ə
toll	d oʊ l
toll	d ɔ l
tom	d ɑ m
tom	t ɑ n
tom	d ɑ n
tomb	t u n
tomes	t oʊ n z
tomkins	d ɑ m k ɪ n z
tommy	d ɑ m i
tone	d oʊ n
tong	d ɔ ŋ
tong	t ɑ n
tonga	d ɑ ŋ ɡ ə
tongs	t ʌ ŋ z
tongs	d ɑ ŋ s
toni's	d oʊ n i z
tonka	t ɑ n k ə
tons	d ʌ n z
tony	d oʊ n i
too	d u
took	d ʊ k
took	t u k
took	t ʊ ɡ
tool	d u l
toomey	d u m i
top	d ɑ p
top	d ɔ p
topaz	d oʊ b æ z
topic	d ɑ b ɪ k
topics	d ɑ p ɪ k s
torey	d ɔ ɹ i
torque	d ɔ k
torsion	d ɔ ʃ ə n
tortures	d ɔ ɹ tʃ ɝ z
total	t oʊ d ə l
total	d oʊ t ə l
totally	d oʊ t ə l i
totem	d oʊ t ə m
totten	d ɑ t ə n
touch	d ʌ tʃ
touch	t ɑ tʃ
touchdown	d ʌ tʃ d aʊ n
touchdown	t ʌ tʃ t aʊ n
tour	t ɔ
tour	d ɔ ɹ
tour	d ɔ
tour	d u ɹ
touring	t u ɹ ɪ ŋ
tourists	d ʊ ɹ ɪ s t s
tournament	d ɔ n ə m ə n t
towards	t ɔ d s
tower	d aʊ ɝ
town	d aʊ n
town's	d aʊ n z
townes	d aʊ n z
towns	d aʊ n z
townsend	t aʊ n s ə n d
townsend	d aʊ n s ə n d
township	d aʊ n ʃ ɪ p
toxic	d ɑ k s ɪ k
toxicity	d ɑ k s ɪ s ə t i
toys	d ɔɪ z
trace	d ɹ eɪ s
track	d ɹ æ k
track	t ɹ æ ɡ
track	t ɹ ɛ k
tracked	d ɹ æ ɡ d
tracks	d ɹ æ k s
traction	d ɹ æ k ʃ ə n
tracy	t ɹ eɪ z i
trade	d ɹ eɪ d
traded	t ɹ eɪ t ɪ d
traditions	t ɹ ə d ɪ ʃ ə n s
traffic	d ɹ æ f ɪ k
trail	d ɹ eɪ l
trails	t ɹ eɪ l s
train	d ɹ eɪ n
trained	d ɹ eɪ n d
trainee	t ɹ eɪ n ɪ
trainee	d ɹ eɪ n i
training	t ɹ eɪ n ɪ n
trains	t ɹ eɪ n s
trains	d ɹ eɪ n z
trait	d ɹ eɪ d
traits	t ɹ eɪ d s
tran	d ɹ æ n
transaction	t ɹ æ n s æ k ʃ ə n
transamerica	t ɹ æ n s ə m ɛ ɹ ɪ k ə
transfers	t ɹ æ n s f ɝ s
transistor	t ɹ æ n s ɪ s t ɝ
transit	d ɹ æ n s ɪ t
transitioning	t ɹ æ n z ɪ ʃ ə n ɪ ŋ
translatable	t ɹ æ n s l eɪ t ə b ə l
