fred	f ɹ æ d
fred	f ɹ æ t
fred	f ɹ ɛ t
frederic	f ɹ ɛ d ɝ ɪ k
frederica	f ɹ ɛ d ɹ i k ə
frederickson	f ɹ ɛ d ɹ ɪ k s ə n
frederik	f ɹ ɛ d ɹ ɪ k
fredrickson	f ɹ ɛ d ɹ ɪ k s ə n
freed's	f ɹ i d z
freefall	f ɹ i f ɔ l
freestanding	f ɹ i s t æ n d ɪ ŋ
freeware	f ɹ i w ɛ ɹ
fremantle	f ɹ i m æ n t ə l
fremont	f ɹ i m ɑ n t
french	f ɹ æ ŋ tʃ
french	f ɹ ɛ n z
frenkel	f ɹ æ ŋ k ə l
frenzel	f ɹ ɛ n z ə l
freon	f ɹ i ɑ n
frequenting	f ɹ i k w ə n t ɪ ŋ
frescoes	f ɹ ɛ s k oʊ s
frese	f ɹ ɪ s
fresh	f ɹ ɛ s
fresnel	f ɹ ɛ s n ə l
fresno	f ɹ ɛ s n oʊ
freston	f ɹ ɛ s t ə n
freund	f ɹ ʊ n d
friant	f ɹ i ə n t
fricke	f ɹ ɪ k
friday's	f ɹ aɪ d ɪ z
fridley	f ɹ ɪ d l i
fridman	f ɹ ɪ d m ə n
fried	f ɹ aɪ t
friedan	f ɹ i d ə n
friedman's	f ɹ i d m ə n z
friend's	f ɹ ɛ n d z
friendlier	f ɹ ɛ n d l i ɝ
friendliest	f ɹ ɛ n d l i ə s t
friendly	f ɹ ɛ m l i
friesen	f ɹ i z ə n
friesland	f ɹ ɪ z l ə n d
friesland	f ɹ i s l ə n d
frigid	f ɹ ɪ dʒ ɪ t
friis	f ɹ ɪ s
frisa	f ɹ i s ə
frisbee	f ɹ ɪ s p i
frisby	f ɹ ɪ z b i
frisco	f ɹ ɪ s k oʊ
frisia	f ɹ ɪ s i ə
frisia	f ɹ i z i ə
frisian	f ɹ ɪ ʃ ə n
frits	f ɹ ɪ t s
frittata	f ɹ ɪ t ɑ t ə
frizell	f ɹ ɪ z ə l
from	f ɹ ʌ n
from	f ɹ ɑ m
frome	f ɹ u m
fromm	f ɹ ʌ m
frond	f ɹ ʌ n t
front	f ɹ ɑ n t
frontage	f ɹ ɑ n t ɪ dʒ
fronted	f ɹ ʌ n t ɪ t
frontiersman	f ɹ ə n t ɪ ɹ z m ə n
frontino	f ɹ ɑ n t i n oʊ
fronto	f ɹ ɑ n t oʊ
fruit	f ɹ u d
fruity	f ɹ u d i
frutti	f ɹ u d i
fulda	f u l d ə
fulham	f ʊ l ə n
fuller	f u l ɝ
fully	f u l i
fund	f ʌ n t
fund	f ɑ n d
fundamental	f ʌ n t ə m ɛ n ə l
fungal	f ɑ ŋ ɡ ə l
fungus	f ʌ ŋ ɡ ə z
funky	f ɑ ŋ k i
funnels	f ɑ n ə l z
furey	f j ʊ ɹ i
furfur	f ɝ f ɝ
furini	f u ɹ i n i
furse	f ɝ z
furthest	f ɝ ð ə s t
fuselage	f j u s ə l ɑ ʒ
fusiform	f j u s ə f ɔ ɹ m
fussell	f ɑ s ə l
futile	f j u d ə l
futtock	f ʌ d ə k
fuzz	f ɑ s
gaddafi	k ə d ɑ f i
gadsden	ɡ æ d s t ə n
gain	ɡ eɪ m
gain	k eɪ n
gain	ɡ eɪ ŋ
gaines	ɡ eɪ m z
galactic	k ə l æ k t ɪ k
galactic	k ə l ɛ k t ɪ k
galapagos	k ə l ɑ p ə ɡ oʊ s
galicia	ɡ ə l i ʃ ə
galician	ɡ ə l i ʃ ə n
galician	k ə l i ʃ ə n
galleons	ɡ æ l i ə n s
gallery	ɡ æ l ɚ i
game	ɡ eɪ n
game	k eɪ m
game	k eɪ n
game's	ɡ eɪ n z
games	ɡ eɪ n z
games	k eɪ m z
ganapati	ɡ æ n ə p ɑ d i
gandhi	ɡ ɑ n t i
gangs	ɡ æ ŋ s
gannon	k æ n ə n
gar	k ɑ ɹ
gar	k ɑ
garage	k ɝ ɑ ʒ
garcia	k ɑ ɹ s i ə
gardens	k ɑ ɹ d ə n z
gardner	ɡ ɑ ɹ t n ɝ
garibaldi	ɡ ɛ ɹ ə b ɔ l d i
garrett's	ɡ ɛ ɹ ɪ t s
garrick	ɡ ɛ ɹ ɪ k
garrison	ɡ ɛ ɹ ɪ s ə n
garrisons	ɡ ɛ ɹ ɪ s ə n z
garten	ɡ ɑ ɹ d ə n
gartner	ɡ ɑ ɹ d n ɝ
gary	ɡ æ ɹ i
gary's	ɡ ɛ ɹ i z
garza	ɡ ɑ ɹ s ə
garza	k ɑ ɹ z ə
gas	ɡ ɛ s
gases	k æ s ɪ z
gasoline	ɡ æ z ə l i n
gatehouse	ɡ eɪ t h aʊ z
gateshead	ɡ eɪ t s h ɛ d
gathering	ɡ æ ð ɝ ɪ n
gatty	ɡ æ d i
gaule	k ɔ l
gautama	k oʊ t ɑ m ə
gay	k eɪ
gaya	k aɪ ə
gearing	k ɪ ɹ ɪ n
gecko	k ɛ k oʊ
geese	ɡ i z
geezer	ɡ i z ɝ
geis	ɡ aɪ s
geller	ɡ ɛ l ɝ
gems	dʒ ɛ n z
gemsbok	ɡ æ m z b ɑ k
gender	dʒ æ n d ɝ
gendered	dʒ æ n d ɝ d
gene	dʒ ɪ n
genera	dʒ ɛ n ɹ ə
general's	dʒ ɛ n ɝ ə l z
generalization	dʒ ɛ n ɝ ə l ɪ z eɪ ʃ ə n
generalizations	dʒ ɛ n ɝ ə l ɪ z eɪ ʃ ə n z
generally	dʒ ɛ n ɝ l i
generals	dʒ ɛ n ɹ ə l z
genetic	dʒ ə n æ t ɪ k
genie	dʒ i m i
genocide	dʒ ɛ n ə s aɪ t
genre	ʃ ɑ n ɹ ə
genres	z ɑ n ɹ ə z
geoff	dʒ æ f
georgian	dʒ ɔ dʒ ə n
gerber	ɡ ɝ p ɝ
get	k ɪ t
get	ɡ æ t
getting	ɡ ɛ d ɪ ŋ
getty	ɡ ɛ d i
getty's	ɡ ɛ d i z
geyser	k i z ə
ghost	k oʊ s t
gibson	ɡ ɪ b z ə n
gigas	ɡ i ɡ ə s
gigs	k ɪ ɡ z
gil	ɡ i l
gillard	k ɪ l ɝ d
gillingham	k ɪ l ɪ ŋ h æ m
gimmick	k ɪ m ɪ k
gina	dʒ ɪ n ə
ginsberg	ɡ ɪ n z b ɝ ɡ
giovanni	dʒ i ə f ɑ n i
girders	ɡ ɝ t ɝ z
girls	ɡ ɝ l s
girton	ɡ ɝ d ə n
girtys	ɡ ɝ d i z
given	ɡ ɪ v ə ŋ
giving	ɡ ɪ v ɪ n
giving	ɡ ɪ f ɪ ŋ
giza	k i z ə
glabrous	ɡ l æ b ɝ ə s
glaciation	ɡ l eɪ s i eɪ ʃ ə n
glaciation	k l eɪ ʃ i eɪ ʃ ə n
glacier	ɡ l eɪ s ɝ
glamis	ɡ l æ m i s
glands	k l æ n d z
glaser	ɡ l eɪ s ɝ
glasgow	ɡ l æ s ɡ oʊ
glasgow	ɡ l æ z ɡ oʊ
glasgow	ɡ l æ z k oʊ
glass	k l æ s
gleason	k l i s ə n
gleason	ɡ l i z ə n
glee	k l i
gleeson	ɡ l i s ə n
gleeson	k l i s ə n
glen	k l ɛ n
glendon	ɡ l æ n d ə n
global	k l oʊ b ə l
glossy	k l ɔ s i
glossy	ɡ l ɔ s ɪ
gloucester	ɡ l ʌ s t ɝ
gluck	k l ʌ k
glucose	ɡ l u k oʊ z
glue	k l u
goals	k oʊ l z
goat	ɡ oʊ d
god	ɡ ɑ t
god's	ɡ ɑ d s
godzilla	ɡ ɑ d s ɪ l ə
godzilla	ɡ ɑ d s i l ə
goes	ɡ oʊ s
goiter	ɡ ɔɪ d ɝ
gold	k oʊ l d
golf	ɡ ʌ l f
goliad	ɡ oʊ l i ə t
gone	ɡ ɔ ŋ
gonzales	ɡ ʌ n z ɑ l ə s
gonzales	ɡ ɑ n s ɑ l ə z
gonzales	k ɑ n z ɑ l ə z
gonzalez	ɡ ʌ n z ɑ l ə s
good	ɡ u d
goodies	ɡ u d i z
goods	ɡ ʊ d s
google	ɡ u k ə l
gooseneck	ɡ u s n æ k
gopi	ɡ oʊ b i
gordita	ɡ ɔ ɹ d i d ə
gore	k ɔ
gore	k ɔ ɹ
gorgeous	ɡ ɔ ɹ dʒ ə z
gorilla	ɡ ɹ ɪ l ə
gorse	ɡ ɔ ɹ z
gorse	k ɔ ɹ s
gorst	k ɔ ɹ s t
gorton	ɡ ɔ ɹ d ə n
gosford	k ɑ s f ɝ t
goswami	ɡ ɑ z w ɑ m i
goswell	k ɑ z w ɛ l
got	k ʌ t
got	ɡ ɑ d
got	k ɑ t
gotham	ɡ ɑ θ ə n
gottlieb	ɡ ɑ d l i b
gout	k aʊ t
government	ɡ ʌ v ɝ n m ə n t
governments	ɡ ʌ v ɝ n m ə n t s
governor	ɡ ʌ v ɚ n ɝ
gowanus	ɡ ə w ɑ n ə z
grace's	k ɹ eɪ s ɪ z
grade	ɡ ɹ eɪ t
grade	k ɹ eɪ d
graded	ɡ ɹ eɪ t ɪ d
graders	k ɹ eɪ t ɝ z
grades	ɡ ɹ eɪ d s
grades	k ɹ eɪ t s
grado	ɡ ɹ ɑ t oʊ
graffiti	ɡ ɹ ə f i d i
graffiti	k ɹ ə f i t i
grafted	k ɹ æ f t ɪ d
graham	ɡ ɹ æ ə m
grainger	ɡ ɹ eɪ n dʒ ɝ
gran	ɡ ɹ ɛ n
granada	ɡ ɹ ə n ɑ t ə
grandville	ɡ ɹ æ n t v ɪ l
granger	k ɹ eɪ n dʒ ɝ
granny	ɡ ɹ æ n ɪ
grant	ɡ ɹ æ n d
grant	k ɹ æ n t
granville	ɡ ɹ ɛ n v i l
graph	k ɹ æ f
graphic	k ɹ æ f ɪ k
grassley	k ɹ æ s l i
grated	ɡ ɹ eɪ d ɪ d
graters	ɡ ɹ eɪ d ɝ z
grates	ɡ ɹ eɪ d z
grating	ɡ ɹ eɪ d ɪ ŋ
gravelly	ɡ ɹ ɛ v ə l i
gravesend	ɡ ɹ eɪ v s æ n d
gravesend	ɡ ɹ eɪ v z ɛ n d
graveyard	ɡ ɹ eɪ f j ɑ ɹ d
gravid	ɡ ɹ æ v ɪ t
graving	k ɹ eɪ v ɪ ŋ
gray	k ɹ eɪ
graziers	ɡ ɹ eɪ z ɪ ɹ z
grazing	k ɹ eɪ z ɪ ŋ
great	ɡ ɹ eɪ d
great	k ɹ eɪ t
greatly	ɡ ɹ eɪ d l i
greaves	k ɹ i v z
grebes	k ɹ i b z
greed	ɡ ɹ i t
greek	k ɹ i k
greeks	ɡ ɹ ɪ ɡ z
greeks	k ɹ i k s
green	ɡ ɹ ɪ n
green	ɡ ɹ i m
green	k ɹ i n
green's	ɡ ɹ ɪ n z
greene	k ɹ i n
greenfield	ɡ ɹ i n f ɪ l d
greensborough	ɡ ɹ i n s b ɝ oʊ
greenville	k ɹ i n v ɪ l
greenwich	k ɹ ɪ m w ɪ tʃ
greenwood	ɡ ɹ ɪ n w ʊ d
greeting	ɡ ɹ i d ɪ ŋ
greeting	k ɹ i d ɪ ŋ
greg	ɡ ɹ æ ɡ
greg	k ɹ ɛ ɡ
gregg	k ɹ ɛ ɡ
gregory	ɡ ɹ ɛ ɡ ɹ i
grenier	ɡ ɹ ɪ n ɪ ɹ
gress	ɡ ɹ æ s
grew	k ɹ u
grid	ɡ ɹ ɪ t
grieg's	k ɹ i ɡ z
gries	ɡ ɹ aɪ s
grimaldi	ɡ ɹ ɪ m ɑ l d i
grimsby	ɡ ɹ ɪ m s b i
grip	ɡ ɹ i p
grips	ɡ ɹ ɪ b s
grips	ɡ ɹ i p s
griqua	ɡ ɹ i k w ə
gris	ɡ ɹ i z
griswold	ɡ ɹ ɪ z w ɔ l d
gritty	ɡ ɹ ɪ d i
gritty	ɡ ɹ i d i
gritz	ɡ ɹ ɪ d s
grizzlies	ɡ ɹ i z l i z
grocer	ɡ ɹ oʊ ʃ ɝ
groceries	ɡ ɹ oʊ s ɝ i z
groceries	ɡ ɹ oʊ ʃ ɝ i z
grocery	ɡ ɹ oʊ ʃ ɝ i
grocery	ɡ ɹ oʊ s ɹ i
grooming	ɡ ɹ u m i n
grooming	k ɹ u m ɪ ŋ
grose	ɡ ɹ oʊ s
grotius	ɡ ɹ oʊ d i ə s
grounds	ɡ ɹ aʊ n d s
grounds	k ɹ aʊ n d z
group	k ɹ u p
group	ɡ ɹ u b
group's	ɡ ɹ u p z
groupings	ɡ ɹ u p ɪ n z
grouting	ɡ ɹ aʊ d ɪ ŋ
grove	ɡ ɹ oʊ f
growers	ɡ ɹ oʊ ɝ s
growing	ɡ ɹ oʊ ɪ n
grows	ɡ ɹ oʊ s
gruber	ɡ ɹ u p ɝ
gruenwald	ɡ ɹ u n w ɔ l d
gryce's	k ɹ aɪ s ɪ z
guadalupe	ɡ w ɑ d ə l u b
guam	k w ɑ m
guantanamo	k w ɑ n t ɑ n ə m oʊ
guard	k ɑ ɹ d
guatemala	ɡ w ɑ d ə m ɑ l ə
guenon	k w ɛ n ə n
guerrilla	ɡ ɹ ɪ l ə
guess	ɡ æ s
guest	ɡ æ s t
guiana	k i ɑ n ə
guides	ɡ aɪ t s
guild	k ɪ l d
guinea	ɡ i n i
guinea	k ɪ n i
guinness	k ɪ n ɪ s
guitar	k ə t ɑ ɹ
guitar	k ɪ t ɑ ɹ
guitar	ɡ ə d ɑ ɹ
guitar	ɡ ɪ d ɑ ɹ
guitars	k ɪ t ɑ ɹ z
guitars	k i t ɑ ɹ z
gules	k u l z
gulf	ɡ ɑ l f
gulliver	ɡ ɑ l ɪ v ɝ
gulliver's	ɡ ɑ l ɪ v ɝ z
gumming	k ʌ m ɪ ŋ
gun	ɡ ɑ n
gunboats	k ʌ n b oʊ t s
gunboats	ɡ ʌ m b oʊ d z
gundry	ɡ ʌ n d ɹ i
gunfire	ɡ ʌ n f aɪ ɝ
gunn	ɡ ɑ n
gunnison	k ʌ n ɪ s ə n
guns	ɡ ɑ n z
gunther	ɡ ʌ m θ ɝ
gushing	ɡ ʌ ʃ ɪ n
gustaf	ɡ u s t ɑ v
gustav	ɡ u s t ɑ v
gustav	ɡ u s t ɑ f
gustavo	k u s t ɑ v oʊ
gut	k ʌ t
guthrie	ɡ ʌ θ ɝ i
gutman	ɡ ɑ d m ə n
gutted	ɡ ʌ d ɪ d
guys	ɡ aɪ s
gym	dʒ ɪ n
gymnasium	dʒ ɪ m n eɪ z i ə n
habitat	h æ p ə t æ t
habitats	h æ p ə t æ t s
habsburg	h æ b s b ɝ ɡ
habsburgs	h æ b s b ɝ ɡ z
hacking	h æ k i n
had	h æ t
had	h ɛ t
had	h ɛ d
hadad	h ɛ d ə d
hades	h eɪ t s
hadow	h æ t oʊ
hahn	h ɑ m
hails	h eɪ l s
hair	h æ
hair	h æ ɹ
haiti	h eɪ d i
hake	h eɪ ɡ
halberd	h æ l b ɝ t
halcyon	h ɛ l s i ə m
hallo	h ɛ l oʊ
hallstrom	h æ l s t ɹ ə m
hallucinogenic	h ə l u s ə n ə dʒ ɛ n ɪ k
halprin	h æ l p ɹ ɪ n
halt	h ʌ l t
halt	h ɔ l d
halved	h æ f t
ham	h ɛ m
ham	h æ n
hamden	h æ m t ə n
hamersley	h æ m ɝ z l i
hamish	h ɛ m ɪ ʃ
hammersley	h æ m ɝ z l i
hammock	h ɛ m ə k
hampden	h æ m p t ə n
hampshire	h ɛ m p ʃ ɝ
hampster	h æ m p s t ɝ
hamster	h ɛ m s t ɝ
han	h æ ŋ
hancock	h æ ŋ k ɑ k
hand	h æ n t
handcrafted	h æ n d k ɹ æ f t ɪ d
handicapped	h æ n d ɪ k æ p t
handkerchief	h æ ŋ k ɝ tʃ i f
handkerchief	h æ n k ɝ tʃ ɪ f
handling	h æ n d l ɪ n
handmade	h ɛ n m eɪ d
hands	h æ m z
hands	h æ n s
hankins	h æ n k ɪ n z
hannay	h ɛ n eɪ
hannelore	h æ n ə l ɔ ɹ
hannibal	h æ n i b ə l
hansberry	h æ n z b ɛ ɹ i
hansel	h æ m s ə l
hansen	h æ m s ə n
hanson's	h æ n s ə m z
happy	h ɛ b i
haran	h ɛ ɹ ə n
harbor	h ɑ ɹ p ɝ
harbour	h ɑ ɹ p ɝ
hard	h ɑ t
hard	h ɑ ɹ t
hardball	h ɑ ɹ d b ɔ l
hardcore	h ɑ ɹ t k ɔ ɹ
hardener	h ɑ ɹ d ə n ɝ
hardening	h ɑ ɹ d ə n ɪ ŋ
hardin	h ɑ ɹ d i n
hardy	h ɑ ɹ t i
hardys	h ɑ ɹ t i z
harem	h ɛ ɹ ə n
haren	h ɛ ɹ ə n
harlem	h ɑ ɹ l ə n
harleysville	h ɑ ɹ l i z v ɪ l
harmonium	h ɑ ɹ m oʊ n i ə n
harmony	h ɑ ɹ m ə m i
harpel	h ɑ ɹ p ɛ l
harper	h ɑ ɹ b ɝ
harpsichord	h ɑ ɹ b s ə k ɔ ɹ d
harrah	h ɛ ɹ ə
harrah's	h ɛ ɹ ə z
harran	h ɛ ɹ ə n
harrell	h æ ɹ ə l
harrell	h ɛ ɹ ə l
harrigan's	h ɛ ɹ ɪ ɡ ə n z
harringay	h ɛ ɹ i n eɪ
harris	h ɛ ɹ ɪ ʃ
harrisburg	h æ ɹ ɪ s b ɝ ɡ
harrold	h ɛ ɹ ə l d
harrow	h ɛ ɹ oʊ
harrowing	h ɛ ɹ oʊ ɪ ŋ
harry's	h ɛ ɹ i z
harshman	h ɑ ɹ ʃ m ə n
harter	h ɑ ɹ d ɝ
hartford	h ɑ ɹ t f ɝ t
hartigan	h ɑ ɹ d ɪ ɡ ə n
hartnell	h ɑ ɹ t m ə l
hartsfield	h ɑ ɹ t s f i l d
hartvig	h ɑ ɹ d f ɪ ɡ
hartwig	h ɑ ɹ t w ɪ ɡ
harty	h ɑ ɹ d i
harum	h æ ɹ ə m
harvard	h ɑ ɹ v ɝ t
harvest	h ɑ ɹ f ə s t
harvested	h ɑ ɹ v ə s t ɪ d
has	h æ s
has	h ɛ z
hasler	h æ z l ɝ
hasta	h ɑ s t ə
haswell	h æ z w ɛ l
hat	h æ d
hatchery	h æ tʃ ɹ i
hatfield	h æ t f ɪ l t
hats	h ɛ d z
hattery	h æ t ɹ i
hattie	h æ d i
haug	h ɔ k
haunted	h ʌ n t ɪ d
hauser	h aʊ z ɝ
have	h ɛ v
havens	h eɪ v ə n s
haverty	h æ v ɝ d i
hawker	h ɑ k ɝ
hawking	h ɔ k ɪ n
hawley	h ɔ l ɪ
hazael	h ɛ z eɪ l
hazard	h æ s ɝ t
he	ɪ
he	h ɪ
he's	h ɪ z
he's	h ɪ s
head	h æ d
head	h æ t
head	h ɛ t
headdress	h ɛ d ɹ ɛ s
header	h ɛ t ɝ
header	h æ t ɝ
headers	h ɛ t ɝ z
heading	h ɛ d ɪ n
heading	h ɛ t ɪ ŋ
headley	h æ d l i
headquartered	h ɛ d k w ɔ ɹ t ɝ d
headquarters	h ɛ d k w ɔ ɹ t ɝ s
headrick	h ɛ d ɹ ɪ k
heads	h æ d z
heads	h æ t z
heads	h ɛ d s
heads	h ɛ t s
headset	h æ d s ɛ t
healthcare	h ɛ l θ k ɛ ɹ
hear	h ɪ ɹ
heard	h ɝ t
hearing	h i ɹ ɪ n
hearings	h ɪ ɹ ɪ ŋ z
hearsay	h ɪ ɹ s eɪ
heart	h ɑ ɹ d
hearties	h ɑ ɹ d i z
heartland	h ɑ ɹ t l æ n d
hearty	h ɑ ɹ d i
heat	h ɪ t
heating	h ɪ t ɪ ŋ
heats	h ɪ d z
heavier	h ɛ f i ɝ
heavily	h ɛ f ə l i
heaviness	h ɛ v i n ə s
heavy	h ɛ f i
heavy	h æ v i
hebe	h ɪ p i
hebe	h ɪ p
hebrides	h ɛ p ɹ ə d i z
hecate	h æ k eɪ t
heckling	h æ k l ɪ ŋ
hectare	h ɛ k t ɛ
hedgerows	h ɛ dʒ ɹ oʊ z
hedges	h æ dʒ ɪ z
hedi	h ɛ t i
hedonism	h ɛ t ə n ɪ z ə m
hedvig	h ɛ d v ɪ k
hedwig	h ɛ d w ɪ k
heeded	h i t ɪ d
heel	h ɪ l
heels	h ɪ l z
heenan	h i m ə n
heeney	h i m i
hefner	h æ f n ɝ
heggie	h æ ɡ i
heights	h aɪ d z
held	h ɛ l t
helen	h ɛ l ə m
helena	h ɛ l i n ə
helens	h ɛ l ə n s
helfer	h æ l f ɝ
hell	h æ l
hellfire	h ɛ l f aɪ ɝ
hello	h æ l oʊ
hellstrom	h ɛ l s t ɹ ə m
help	h æ l p
helping	h ɛ l p ɪ n
helsing	h ɛ l z ɪ ŋ
helsinki	h ɛ l s ɪ n k i
helsinki	h æ l s ɪ ŋ k i
helvetica	h æ l v ɛ t ɪ k ə
hemby	h æ m b i
hemel	h æ m ə l
hemingway	h æ m ɪ ŋ w eɪ
hemingway	h æ m ɪ n w eɪ
hemlock	h æ m l ɑ k
hemorrhage	h ɛ m ɹ ɪ dʒ
hempstead	h æ m p s t ɛ d
hen	h æ n
hendel	h æ n d ə l
henderson	h æ n d ɝ s ə n
hendon	h æ n d ə n
hendra	h ɛ n d ɹ ə
hendrickson	h ɛ n d ɹ ɪ k s ə n
hendry	h ɛ n t ɹ i
hendry	h æ n d ɹ i
hennessy	h æ n ɪ s i
henri	ɑ n ɹ i
henry	h ɛ n ɹ ɪ
henryk	h ɛ n ɹ ɪ k
hens	h æ n z
hensley	h ɛ n s l i
henson	h æ n s ə n
henson	h æ n s ə m
henson's	h æ n s ə n z
her	h ɚ
herbarium	ɝ b ɛ ɹ i ə m
herbarium	ɹ b ɛ ɹ i ə n
herder	h ɝ t ɝ
herding	h ɝ t ɪ ŋ
herds	h ɝ t s
here	h i
here	h i ɹ
hereford	h ɝ f ɝ d
heretic	h ɛ ɹ ə t ɪ k
herington	h ɛ ɹ ɪ ŋ t ə n
heriot	h ɛ ɹ i ə t
hero	h ɪ ɹ oʊ
hero's	h i ɹ oʊ z
heroism	h i ɹ oʊ ɪ z ə m
heros	h i ɹ oʊ z
herrera	h ɝ ɛ ɹ ə
hers	ɝ z
herself	ɝ s ɛ l f
herself	ɹ s ɛ l f
heseltine	h æ s ə l d aɪ n
heseltine	h ɛ s ə l t aɪ m
heseltine	h ɛ z ə l t i n
hesiod	h æ z i ə t
hess	h æ s
hesse	h æ s
heterodox	h ɛ t ɹ ə d ɑ k s
hetland	h ɛ d l ə n d
hetman	h ɛ d m ə n
hetty	h ɛ d i
hex	h æ k s
hexagonal	h ɛ ɡ z æ ɡ ə n ə l
hexham	h æ k s ə m
hexham	h ɛ k s ə n
hiatus	h aɪ eɪ d ə s
hibbert	h ɪ p ɝ d
hid	h ɪ t
hierarchies	h aɪ ɝ ɑ ɹ k i z
hierarchy	h aɪ ɝ ɑ ɹ k i
hieratic	h aɪ ɝ ɛ t ɪ k
highlanders	h aɪ l ə n d ɝ s
hilary	h ɪ l ɹ i
hilderic	h ɪ l d ɝ ɪ ɡ
hills	h i l z
hills	h ɪ l s
hilton	h ɪ l d ə n
him	ɪ n
himself	h ɪ m s ɛ l v
hinckley	h ɪ n k l i
hinckley's	h ɪ ŋ ɡ l i z
hindenburg	h ɪ n d ə m b ɝ ɡ
hins	h ɪ n s
hinsdale	h ɪ n z d eɪ l
hippies	h i p i s
hire	h aɪ ɝ
hiring	h aɪ ɝ ɪ ŋ
hiroshima	h i ɹ oʊ ʃ i m ə
hirsch	h ɝ s
his	h i z
his	h i s
histamine	h ɪ s d ə m i n
historically	h ɪ s t ɔ ɹ ɪ k ə l i
hit	h ɪ d
hit	h i t
hitch	h ɪ t s
hitler's	h ɪ d l ɝ z
hits	h ɪ d s
hits	h ɪ d z
hitting	h ɪ d ɪ ŋ
hittite	h ɪ d aɪ t
hobbs	h ɑ p s
hobhouse	h ɑ p h aʊ s
hockin	h ʌ k ɪ n
hogan	h oʊ k ə n
hogg	h ʌ ɡ
hoggins	h ɑ ɡ ɪ ŋ z
hokus	h oʊ k ə z
hold	h oʊ l t
holly	h ɑ l ɪ
hollywood	h ɑ l i w ʊ t
holsworthy	h oʊ l z w ɝ ð i
home	h oʊ n
hood	h u d
hooft	h ʊ f t
hook	h u k
hooray	h u ɹ eɪ
hooters	h u d ɝ z
horine	h ɔ ɹ ɪ n
horizontally	h ɔ ɹ ɪ z ɑ n t ə l i
hormuz	h ɔ ɹ m u s
hornsey	h ɔ ɹ n z i
horror	h ɔ ɹ
hors	ɔ ɹ
horsemen	h ɔ ɹ s m ə n
horticulture	h ɔ ɹ t i k ʌ l tʃ ɝ
hose	h oʊ s
hosen	h oʊ s ə n
hoskins	h ʌ s k ɪ n z
hot	h ɑ d
hotspur	h ɑ t s b ɝ
hough	h ɑ f
hounslow	h aʊ n z l oʊ
hour's	aʊ ɹ z
hourly	aʊ ɝ l i
hours	aʊ ɝ z
house	h aʊ z
housed	h aʊ z d
housed	h aʊ z t
houseman	h aʊ z m ə n
housemate	h aʊ s m eɪ d
housemates	h aʊ s m eɪ d z
housemates	h aʊ s m eɪ d s
houser	h aʊ z ɝ
houses	h aʊ z ɪ z
housing	h aʊ s ɪ ŋ
housing	h aʊ z ɪ n
howse	h aʊ s
hoyt	h ɔɪ d
hub	h ɑ b
hubert	h j u b ɝ d
hucknall	h ɑ k n ə l
huddersfield	h ʌ t ɝ z f i l d
huffington	h ʌ v ɪ ŋ t ə n
huffman	h ɑ f m ə n
hughes	j u s
hughes	h j u s
huguenots	h j u k ə n ɑ t s
hui	h u i
hulbert	h ɑ l b ɝ t
hull's	h ʌ l s
hulse	h ʌ l z
humanitarian	h j u m æ n ɪ t ɛ ɹ i ə n
humanitarian	j u m æ n ə t ɛ ɹ i ə n
humor	j u m ɝ
humour	j u m ɝ
humphries	h ʌ m f ɹ i z
hun	h ʌ ŋ
hundred	h ʌ n t ɹ ɪ d
hungary	h ʌ ŋ ɡ ɹ i
huns	h ɑ n z
hunted	h ʌ n d ɪ d
hunter	h ʌ n t ɹ
hunter	h ɑ n t ɝ
hunters	h ɑ n t ɝ z
huntingdon	h ʌ n t ɪ ŋ t ə n
huntingdonshire	h ʌ n t ɪ ŋ t ə n ʃ ɝ
hunza	h ɑ n z ə
hupp	h ɑ p
hurdle	h ɝ t ə l
hurdles	h ɝ t ə l z
hurt	h ɝ d
hurtado	h ɝ t ɑ t oʊ
hurwitz	h ɝ w ɪ d s
husband	h ʌ s b ə n d
husband	h ɑ z b ə n d
hustler	h ɑ s l ɝ
hutchinson	h ɑ tʃ ɪ n s ə n
hutson	h ʌ d s ə n
hygiene	h aɪ dʒ ɪ ŋ
hymns	h ɪ n z
hysterically	h ɪ s t ɛ ɹ ɪ k l i
hythe	h aɪ θ
i	i
ibrahim	i b ɹ ɑ h i m
ice	aɪ z
id	i t
ideas	aɪ d i ə s
idiosyncrasies	ɪ d i ə s ɪ ŋ k ɹ ə s i z
idiosyncratic	ɪ d i oʊ s ɪ ŋ k ɹ æ t ɪ k
idris	i d ɹ ə z
idyllic	aɪ d i l ɪ k
iglesias	ɪ ɡ l eɪ s i ə z
ignition	ɪ ɡ m ɪ ʃ ə n
ignition	ɪ k n ɪ ʃ ə n
ignominiously	ɪ ɡ n ə n ɪ m i ə s l i
iguanas	i ɡ w ɑ n ə s
ill	i l
illegal	ɪ l ɪ ɡ ə l
illinois	ɪ l ə n ɔɪ s
illusory	ɪ l u z ɝ i
imager	ɪ m ɪ dʒ ɝ
imaging	ɪ m ɪ dʒ ɪ n
imbalance	ɪ n b æ l ə n s
imbecile	ɪ n b ə s ə l
imitated	ɪ m ə d eɪ t ɪ d
immersion	ɪ m ɝ ʃ ə n
immortality	ɪ m ɔ ɹ t æ l ɪ t i
imogen	ɪ m ə dʒ i n
impact	ɪ n p æ k t
impacted	ɪ m p ɛ k t ɪ d
