sabah	s ə b ɑ
sabbatical	s ə b æ d ɪ k ə l
sabin	s ə b i n
sackings	s ɛ k ɪ ŋ z
sacred	s eɪ k ɹ ə d
sadat	s ə d ɑ t
saddam	s ə d ɑ n
saddam	s ə d ə m
saddam	s ɪ d ɑ m
sadism	s eɪ t ɪ z ə m
sagittaria	s æ dʒ ə t ɛ ɹ i ə
sagrario	s æ ɡ ɹ ɑ ɹ i oʊ
saguaro	s ə ɡ w ɑ ɹ ə
sail	s eɪ ə l
sail	s ɛ l
saka	s æ k ə
saladin's	s æ l ə d ə n z
salary	s ɛ l ɝ i
salas	s ɑ l ə s
sale	s æ l
salem	s ɑ l ə m
salem	s ə l ɪ m
salesman	s æ l s m ə n
saline	s eɪ l ɪ ŋ
salisbury	s ɔ l z b ɛ ɹ i
salle	s æ l
salmon	s ɛ m ə n
salo	s æ l oʊ
salon	s æ l ɑ n
salsa	s ɛ l s ə
salts	s ʌ l t s
salvation	s æ l v eɪ ʃ ə n
salvini	s ɛ l v i n i
samaritans	s ə m ɛ ɹ ə t ə n z
samba	s ʌ m b ə
sammamish	s æ m ə m ɪ ʃ
sammis	s æ m ə s
samsung	s æ m s ə n
samuel	s æ m j ə l
san	s ə n
san	s ʌ n
sanchez	s æ n tʃ ə z
sanders	s æ n d ə z
sandoval	s æ n d ə v ɪ l
sandwich	s æ n w ɪ tʃ
sandwiches	s æ n w ɪ tʃ ɪ z
sang	s eɪ n
sang	s æ n
sanitation	s æ n ə t eɪ ʃ ə n
sansom	s æ n s ə n
santa	s ɑ n t ə
santana	s ɛ n t ɑ n ə
santana	s æ n t ɑ n ə
santas	s æ n t ə z
sasha	s ɑ ʃ ə
saskatchewan	s ɛ s k ɛ tʃ u w ɑ n
saskatchewan	s ɪ s k æ tʃ u w ə n
saskatchewan	s æ s k ɛ tʃ u w ə n
saskatoon	s ʌ s k ə t u n
sassoon	s æ s ə n
sat	s ɛ t
satellite	s æ d ə l aɪ t
satin	s ʌ d ɪ ŋ
satire	s ə t aɪ ɝ
satirist	s æ t ɝ ɪ s t
saturday	s æ t ə d eɪ
saturdays	s æ t ɝ d eɪ z
saturn	s æ d ə n
sauk	s oʊ k
saul	s u l
saulsbury	s æ l z b ɛ ɹ i
saw	s eɪ
saxony	s æ k s eɪ n i
saxophone	s æ k s ə f ɑ n
saxophonist	s æ k s ə f oʊ n ɪ s t
saying	s eɪ ɪ n
sayre	s eɪ ɝ
scaffold	s k æ f oʊ l d
scaffolding	s k æ f oʊ l d ɪ ŋ
scale	s k oʊ l
scalia	s k æ l i ə
scandinavia	s k æ n d ə n eɪ v i ə
scandinavian	s k æ n d ə n eɪ v i ə n
scarlet	s k ɑ l ə t
scenario	s ɪ n ɑ ɹ i eɪ
scenarios	s ɪ n ɑ ɹ i ə z
scene	s i ŋ
scene	s eɪ n
scene	s eɪ m
scenes	s eɪ n z
scenes	s ɪ ŋ z
schaumburg	ʃ æ m b ɝ ɡ
scheduled	s k ɛ dʒ ə l d
schedules	s k ɛ dʒ ə l z
scheme	s k eɪ m
scheme	s k i n
schmid	ʃ m ɪ t
schnabel	ʃ n ɑ b ə l
schull	ʃ oʊ l
schultz	ʃ oʊ l t s
schwerin	ʃ w ɛ ɹ ə n
sclerotic	s k l ɔ ɹ ɑ d ɪ k
scope	s k eɪ p
score	s k u
scotti	s k ɑ t i
screams	s k ɹ i n z
screen	s k ɹ eɪ n
scuba	s k u p ə
scythians	s ɪ ð i ə n z
sdn	æ s t i ə n
se	s eɪ
sea	s eɪ
seagull	s eɪ ɡ ʌ l
seal	s ɪ l
seals	s eɪ l z
seamless	s eɪ m l ə s
seamless	s i n l ə s
seat	s eɪ t
seated	s eɪ t ɪ d
seated	s eɪ d ɪ d
seating	s i d ɪ ŋ
seats	s eɪ t s
seavey	s i v eɪ
sebastopol	s ə b æ s t ə p oʊ l
seceded	s ə s i d ə d
second	s ʌ k ə n
secrest	s ɪ k ɹ ə s t
secret	s eɪ k ɹ ɪ d
sectors	s æ k t ɝ z
secular	s ɛ k j ə l ə
secured	s ɪ k j ʊ d
sediment	s ɛ t ə m ə n t
seduce	s ə d u s
seduced	s ə d u s t
see	s eɪ
seeds	s eɪ d z
seeing	s eɪ ɪ ŋ
seeking	s eɪ k ɪ ŋ
seeks	s eɪ k s
seen	s eɪ n
seen	s eɪ m
segment	s ɛ k m ə n t
segment	s eɪ k m ə n t
segregated	s ɛ ɡ ɹ ə ɡ eɪ t ɪ d
seine	s eɪ n
selassie	s ɪ l eɪ s i
selby	ʃ ɛ l b i
seleucus	s ɛ l i k ə z
seligman	s ə l ɪ ɡ m ə n
semester	s ɛ m ə s t ə
semester	s ə m ɛ s t ə
semicolon	s ɛ m i k oʊ l ə n
seminar	s ɛ m ə n ə
seminarians	s ɛ m ə n ɛ ɹ i ə n z
seminole	s ɛ m ə n ə l
senator	s ɪ n ə t ə
senator	s ɪ n ə t ɝ
senator	s ɛ n ə d ə
send	s ɛ n t
seng	s ə ŋ
senses	s ɛ n s ə s
sensitivity	s ɛ n s ə t ɪ v ɪ t i
seoul	s ɪ l
separate	s ɛ p ɹ eɪ t
separated	s ə p ɝ eɪ t ɪ d
septimus	s ɛ p t ə m ə s
sepulchre	s ə p ʌ l k ɝ
sequel	s eɪ k w ə l
sequel	s ɪ k w ə l
sequence	s i k w ə n z
sequentially	s ɪ k w ɛ n ʃ ə l i
series	s ɪ ɹ ə s
services	s ɝ v ə s ɪ z
services	s ɝ v ə s eɪ z
servicing	s ɝ v ə s ɪ ŋ
servos	s ɝ v eɪ z
sessions	s ɛ ʒ ə n z
set	s ɪ t
settler	s ɪ t l ə
settlers	s æ t l ɝ z
severity	s ɪ v ɛ ɹ ə t i
sewerage	s ʊ ɹ ɪ dʒ
sex	s ɪ k s
sh	s
shackelford	ʃ æ k ə l f ɝ d
shad	ʃ ɛ d
shading	ʃ eɪ t ɪ ŋ
shadow	ʃ æ t oʊ
shafran	ʃ æ f ɹ ɪ n
shahrazad's	ʃ ɑ ɹ ə z ə d z
shakti	ʃ æ k t i
shallow	ʃ æ l ə
shamans	ʃ ɑ m ə n z
shaped	ʃ eɪ p d
shared	ʃ eɪ d
sharp	ʃ ɑ b
shaughnessy	ʃ ɑ n ə s i
she	ʃ eɪ
she	s eɪ
she	ʃ u
sheep	ʃ eɪ p
sheeted	ʃ i t ɪ d
sheffield	ʃ ɛ f oʊ l d
shellac	ʃ ɛ l ə k
shenandoah	ʃ æ n ə n d oʊ ə
sherritt	ʃ ɛ ɹ ɪ t
shew	ʃ i
shibuya	ʃ ə b u j u
shilha	ʃ i l h ɑ
shimonoseki	ʃ u m ə n ə s eɪ k i
shite	ʃ aɪ d
shoddy	ʃ ʌ d i
shoeblack	ʃ u b l æ k
shooting's	ʃ i d ɪ n z
shopper	ʃ ɑ p ə
shorter	ʃ ɔ t ɑ
shortlived	ʃ ɔ ɹ t l ɪ f t
shot	ʃ oʊ d
shot	ʃ ʊ t
shou	ʃ oʊ
show	ʃ ɛ
show	ʃ ʊ
show	ʃ ʌ
show	ʃ eɪ
shown	ʃ eɪ n
shows	ʃ eɪ z
shows	ʃ ʊ z
shrewsbury	ʃ ɹ oʊ z b ɛ ɹ i
shultz	ʃ ɪ l t s
shuttle	ʃ ʌ d ə l
siblings	s ɪ p l ɪ ŋ z
sibylla	s ɪ b ɛ l ə
sicily	s ɪ s æ l i
siddiqui	s ɪ d ɪ k w i
side	s aɪ t
sided	s aɪ d ɪ d
siege	s eɪ dʒ
siegfried	s ɪ k f ɹ eɪ t
sight	s aɪ d
sigrid	s i ɡ ɹ ɪ t
silo	s aɪ l ə
similar	s ɪ m ə l eɪ
simin	s ɪ m ə n
simpkins	s ɪ m p k ə n z
sims	s ɪ n z
sinatra	s ə n ɑ t ɹ ə
sinatra	s ɪ n ɑ t ɹ ə
since	s ɛ n s
singapore	s ɪ ŋ ə p u ɹ
singapore	s ɪ ŋ ə p u
sinhalese	s ɪ ŋ ə l eɪ z
sinuses	s aɪ m ə s ɪ s
sioux	s oʊ
sisulu	s ɪ s ə l u
sitcom	s ɪ t k ɑ n
sited	s aɪ d ɪ d
skater	s k eɪ d ɝ
skiing	s k eɪ ɪ ŋ
skull	s k ɛ l
slabs	s l æ p s
slagelse	s l ə ɡ ɛ l z
slavonian	s l ə v eɪ n i ə n
sledding	s l ɛ t ɪ ŋ
sleep	s l eɪ p
sleeveless	s l i v l ə s
slew	s l i
slezak	s l ɪ z æ k
slip	s l i p
slits	s l ɪ d z
slovak	s l oʊ v æ k
slovene	s l u v i n
smog	s m oʊ ɡ
smoked	s m ʌ k t
smolensk	s m ə l ɛ n s k
smythe	s m aɪ θ
snake	s m eɪ k
snodgrass	s n ɔ d ɡ ɹ æ s
snoopy	s n ɪ p i
snow	s n eɪ
snow	s n ɑ
snowman	s n oʊ m æ n
so	s eɪ
so	s ɛ
soccer	s ɛ k ɝ
socks	s oʊ k s
socon	s ɔ k ə n
socotra	s ə k ɑ t ɹ ə
socratic	s ɪ k ɹ æ t ɪ k
soda	s ɔ d ə
software	s ɛ f w ɛ ɹ
soggy	s oʊ ɡ i
soldering	s oʊ d ɝ ɪ ŋ
solferino	s ʌ l f ɝ i n ə
solid	s oʊ l ə d
solid	s ɑ l eɪ t
solidarity	s ɑ l ə d ɛ ɹ ɪ t i
solis	s oʊ l ə s
solms	s ɑ l m z
solo	s ɑ l ə
solo	s oʊ l eɪ
solo	s ɔ l ə
solo	s oʊ l ə
soloist	s ɑ l oʊ ə s t
soloist	s oʊ l oʊ ɪ s t
soloist	s ɪ l oʊ ə s t
soluble	s ɑ l j u b ə l
somali	s oʊ m ɑ l ɪ
some	ʃ ə n
some	s ʌ n
somme	s ʌ m
sonatas	s ɪ n ɑ t ə z
song	s oʊ n
songs	s oʊ ŋ z
songs	s ɪ ŋ z
sonoma	s ɪ n oʊ m ə
sophie	s eɪ f i
soprano	s ə p ɹ ɑ n oʊ
sorted	s ɔ t ə d
sorted	s ɔ d ɪ d
sources	s ɔ ɹ s eɪ z
sources	s ɔ z ɪ z
sousa	s u s ə
southern	s ɛ ð ə n
southern	s ɑ θ ə n
soviet	s oʊ v i ə t
soviets	s oʊ v i ə t s
spalding	s p æ l d ɪ ŋ
spaz	s p ɛ z
speaker	s p eɪ k ə
speaks	s p eɪ k s
spear	s p ɛ ɹ
specialty	s p ɪ ʃ ə l t i
species	s p eɪ s i z
species	s p eɪ ʃ i z
species	s p eɪ s ɪ z
specifications	s p ə s ɪ f ə k eɪ ʃ ə n z
speculative	s p ɛ k j ə l eɪ t ɪ v
speed	s p eɪ d
speed	s p ɪ t
spelled	s p ɛ l t
spells	s p ɪ l z
spend	s p ɛ n t
sperm	s p ɝ n
speyer	s p eɪ ɹ
spherically	s f ɛ ɹ ɪ k l i
spin	s p ɛ n
spinnaker	s p ɪ n ɪ k ə
spinoff	s p ɪ n eɪ f
spirituality	s p ɪ ɹ ɪ tʃ ə æ l ə t i
spitze	s p ɪ t s
spivak	s p ɪ v ɪ k
split	s p l eɪ t
spokane	s p oʊ k ə n
spoken	s p ɑ k ə n
spokesman	s p eɪ k s m ə n
spoonbill	s p u n b ɪ l
sporadic	s p ɝ ə t ɪ k
sporadic	s p ɝ ə d ɪ k
sporadically	s p ɝ æ t ɪ k l i
sports	s p ɑ t s
sportsmen	s p ɔ ɹ t s m ə n
sprague	s p ɹ æ ɡ
sprague	s p ɹ ɑ ɡ
spree	s p ɹ eɪ
spring	s p ɹ ʌ ŋ
springfield	s p ɹ ɪ ŋ f u l d
stackelberg	s t ɛ k ə l b ɝ ɡ
stadium	s t eɪ d i ə n
staff	s t ɑ v
stalin	s t æ l ɪ ŋ
stalingrad	s t æ l ə n ɡ ɹ æ d
stamen	s t ɛ m ə n
stamford	s t æ m f ɝ t
stance	s t æ n z
standard	s t æ n d ɪ d
standardize	s t æ n d ɝ t aɪ z
standoff	ɔ
stanislaw	s t æ n ɪ s l oʊ
starring	s t ɔ ɹ ɪ ŋ
state	s t eɪ d
state	s d eɪ t
stated	s t eɪ t ə d
statesmen	s t eɪ t s m ə n
statue	s t æ tʃ ɪ
status	s t eɪ t ə z
statutory	s t æ tʃ u t ɔ ɹ i
steam	s t eɪ m
stebbins	s t ɛ b ə n z
steen's	s t eɪ n z
steep	s t eɪ p
steinfeld	s t aɪ n f i l d
stena	s t æ n ə
stevenage	s t i v ɪ n ɪ dʒ
steward	s t u ɝ t
stewards	s t u ɝ t s
stewart	s t u ɝ d
still	s t u l
stimulate	s t ɪ m j ə l ə t
stock	s d ɑ k
stockade	s t ɑ k eɪ d
stomach	s t ʌ m ɪ k
stone	s t ʌ n
stone's	s t ɛ n z
stones	s t eɪ m z
stoney	s t u n i
store	s t u
store	s t u ɹ
stowage	s t oʊ ɪ dʒ
stowe	s t ɔ
stranraer	s t ɹ æ n ɹ eɪ
strap	s t ɹ ʌ p
strasbourg	s t ɹ æ s b ɝ ɡ
strato	s t ɹ ɑ t oʊ
stratton	s t ɹ æ t ə m
street	s t ɹ eɪ t
street	ʃ t ɹ i t
streets	s t ɹ eɪ t s
string	s t ɹ i n
stuck	s t ɑ k
studios	s t u d i ə s
stunt	s t ʌ m t
stupa	s t ɪ p ə
sturluson	s t ɝ l ɪ s ə n
subcontractors	s ʌ b k ə n t ɹ æ k t ɝ z
subdivided	s ʌ b d ɪ v aɪ d ɪ d
subordinate	s ə b ɔ ɹ d ə n ə t
subordinates	s ə b ɔ ɹ d ə n ə t s
subs	s ɑ b z
subscript	s ʌ b s k ɹ ɪ p t
subsequently	s ə b s i k w ə n t l i
substitutions	s ʌ b s t ɪ t u ʃ ə n z
suburbs	s ə b ɝ b z
success	s ʌ k s ɛ s
sudan	s ə d ɑ n
suite	s w i d
sulby	s ɔ l b i
sulcus	s oʊ l k ə s
sulfuric	s ʌ l f j ʊ ɹ ɪ k
sullivan's	s ʌ l ə v ə n z
sumbawa	s ɪ m b ɑ w ə
summit	s ə m ɪ t
summits	s ʌ m ə t s
sunbeam	s ʌ n b i n
sundance	s u n d æ n s
sundance	s ʌ m d æ n s
sunflower	s ʌ m f l aʊ ɝ
sunglasses	s æ n ɡ l æ s ɪ z
sunnis	s ɑ n i z
supernaturalism	s u p ɝ n æ tʃ ɝ ə l ɪ z ə m
superstore	s u p ɝ s t ɔ ɹ
supportive	s ə p ɔ ɹ t ʌ v
sure	ʃ ʊ
surfboards	s ɝ f b ɔ ɹ d z
surfing	s ɝ f ə n
surgical	s ɝ dʒ ɪ ɡ ə l
surrey	s ɑ ɹ i
susan	s i z ə n
sussex	s ʌ s æ k s
swaim	s w eɪ ɪ m
swanage	s w ɑ n ɪ dʒ
swedish	s w eɪ d ɪ ʃ
sweets	ʃ w i d s
swift	s w i f t
swimsuit	s w ɪ m s ɪ t
sword	ʃ ɔ d
sydenham	s ɪ t ə n h ə m
syncretism	s ɪ ŋ k ɹ ɛ t ɪ s ə n
syndicated	s ɪ n d ə k eɪ t ɪ d
syndrome	s ɪ n d ɹ ə m
synonym	s ɪ n ə n ə m
synonymous	s ɪ n ɑ n ə m ə s
systems	s ʌ s t ə m z
tabriz	t ə b ɹ ɪ z
tactical	t æ k t ə k ə l
taffeta	t ə f ɛ t ə
taft	t ʌ f t
tagore	t ə ɡ oʊ
tahoe	t ɑ h oʊ
takahashi	t æ k ə h ɑ ʃ i
takashima	t ɑ k ə ʃ i m ə
taken	t eɪ k æ n
taken	t ɛ k ə n
talented	t ɛ l ə n t ɪ d
talia	t ɑ l i ə
talking	t ʊ k ɪ ŋ
tallman	t oʊ l m ə n
talmage	t æ l m ə dʒ
tamil	t ɛ m ə l
tana	t ɛ n ə
tancred	t æ ŋ k ɹ ɛ d
tandem	t ɛ n d ə n
tania	t ɛ n j ə
tannin	t ɛ n ə n
tanning	t ɛ n ɪ ŋ
tanti	t ɑ n t i
tao	t aʊ
taoism	t aʊ ɪ z ə m
taoists	t aʊ ɪ s t s
tap	t ɛ p
tap	t ɑ p
target	t ɑ ɡ ə t
target	t ɔ ɡ ə t
tarpaulin	t ɑ p ə l ə n
tarquinius	t ɑ ɹ k w i n i ə s
tasmanian	t ɑ s m eɪ n i ə n
tatar	t ɑ t ɝ
taupin	t oʊ p ə n
tavera	t æ v ɪ ɹ ə
taxonomy	t æ k s ə m eɪ n i
tea	t eɪ
teachers	t i tʃ ɪ z
teaching	t eɪ tʃ ɪ ŋ
teak	t eɪ k
team	t eɪ m
team's	t eɪ m z
teams	t eɪ m z
teasley	t eɪ z l i
teenager	t i m eɪ dʒ ɝ
teenagers	t i m eɪ dʒ ɝ z
teens	t eɪ n z
telecast	t ɛ l ə k ɔ s t
telefunken	t ɪ l ə f ɑ ŋ k ə n
telepathic	t ɛ l ə p æ θ ɪ k
teller	t æ l ə
telstra	t ɛ l s t ɹ ə
telugu	t ɛ l u ɡ u
ten	t æ m
tendon	t ɪ n d ə l
tennesseans	t ɛ n ə s i ə n z
tennessee	t ɛ n ɛ s i
tennessee	t ɛ n ə s eɪ
tennessee	t ɛ n ɪ s eɪ
tennessee	t ɪ n ɪ s i
teredo	t ɝ i d ə
teresa	t ɝ i z ə
teresa	t ɝ eɪ z ə
term	t ɝ n
terminus	t ɝ m ə n ə s
terrain	t ɹ eɪ n
terrie	t ɛ ɹ i
terror	t ɛ ɹ oʊ
tetzel	t ɛ t s ə l
texas	t æ k s ə s
texts	t æ k s
thalamus	θ ɛ l ə m ə s
thames	t eɪ m z
thames	t æ m z
thames	t ɛ n z
than	ð ɛ n
than	θ ɪ ŋ
that	ð æ d
that	θ ɔ t
the	ð ɛ
the	ð æ
the	ð oʊ
the	ð eɪ
the	θ oʊ
the	θ æ
the	θ u
theater	θ i ə d ə
theban	θ eɪ b ə n
theistic	θ i æ s t ɪ k
them	ð ɛ n
thematic	θ ə m ɛ t ɪ k
theme	θ eɪ m
then	θ ʌ n
theobald	θ eɪ ə b oʊ l d
theodosius	θ i ə d oʊ s i ə s
theon	θ i ɑ n
theophilus	θ i ə f ə l ə s
theorem	θ ɪ ɝ ə m
theory	θ ɔ ɹ i
theory	θ ɛ ɝ i
theosophy	θ i ə s ə f i
there	ð oʊ
these	ð eɪ z
these	θ i z
these	ð oʊ z
thessalonica	θ ɛ s ə l oʊ n ɪ k ə
they	ð eɪ ɑ
they	θ eɪ
they'd	ð eɪ t
this	ð ɛ s
this	ð ɛ z
this	ð æ s
this	ð ɪ z
tholuck	θ ɪ l ɑ k
thomas	t eɪ m ə s
thomas	t oʊ m ə s
thomson	θ ʌ m s ə n
thoroughness	θ ɝ oʊ n ə s
those	ð ɪ z
those	ð ɪ s
those	ð ə z
though	ð ɛ
thriving	θ ɝ aɪ v ɪ ŋ
thrombolysis	θ ɹ ʌ m b ə l ə s ə s
through	θ ɹ i
through	θ ɝ oʊ
throw	θ ɹ eɪ
thule	θ oʊ l
thule	θ oʊ l i
thursday	θ ɝ z d eɪ
thursdays	θ ɝ z d eɪ z
tibetan	t ə b ɛ d ə n
ticket	t ɪ k ɛ t
ticketing	t ɪ k ɪ t ɪ ŋ
tidal	t aɪ t ə l
tiers	t ɛ ɹ z
tigger	t ɪ k ə
tight	t aɪ d
timms	t eɪ m z
timor	t eɪ m ɔ ɹ
tina	t eɪ n ə
tina's	t eɪ n ə z
tins	t ɛ n z
tishomingo	t ɪ ʃ ə m ɪ ŋ ɡ oʊ
tissues	t i ʃ i z
to	d oʊ
to	d i
to	d i ə
to	t æ
to	d ɪ
to	d i oʊ
to	t oʊ ə
to	t oʊ eɪ
to	t eɪ
to	ɾ oʊ
today	t oʊ d eɪ
today's	t oʊ d eɪ z
tokugawa	t oʊ k ə ɡ ɑ w ə
tolstoy	t ɔ l s t ɔɪ
tomas	t ɑ m ə s
tomatoes	t ə m ɑ t oʊ z
tomboy	t ʌ m b ɔɪ
tombstone	t u m s t eɪ n
tommy	t ʌ m i
tomtom	t ʌ m t ə m
tonalities	t oʊ n æ l ɪ t i z
tonbridge	t ʌ n b ɹ ɪ dʒ
tong	t oʊ ŋ
tonga	t ʌ ŋ ɡ ɑ
tongue	t oʊ n
tonton	t ʌ n d ə n
tool	t oʊ l
tools	t oʊ l z
toronto	t ɝ ɑ n t eɪ
toronto	t ɝ ɑ n t ə
torrens	t ɑ ɹ ə n z
torres	t ɑ ɹ ə s
tosh	t ɔ ʃ
tote	t u t
totila	t ɑ t i l ə
totteridge	t ɑ t ɹ ɪ dʒ
tour	t ʊ
tour	t u
tour	t ɑ
tourism	t ɛ ɹ ɪ z ə m
tournaments	t ɔ ɹ n ə m ə n t s
towards	t oʊ ɔ ɹ d z
towles	t æ l z
townsend	t aʊ n s ə n d
track	t ɹ ʌ k
track	t ɹ ɑ k
tracks	t ɹ ʌ k s
trade	t ɹ eɪ t
traditionalist	t ɹ ə d ɪ ʃ ə n ə l ɪ s t
trains	t ɹ æ n z
traitor	t ɹ eɪ d ɝ
tram	t ɹ æ n
transitivity	t ɹ æ n z ə t ɪ v ə t i
translated	t ɹ æ n z l eɪ t ɪ d
translated	t ɹ æ n s l eɪ t ɪ d
translucence	t ɹ æ n z l u s ə n s
transmitter's	t ɹ æ n z m ɪ t ɝ z
transport	t ɹ æ n s p oʊ t
transpositions	t ɹ æ n z p ə z ɪ ʃ ə n z
transylvania	t ɹ æ n s ə l v eɪ n j ə
trapezius	t ɹ ə p eɪ z i ə s
travel	t ɹ ʌ v ə l
travis	t ɹ æ v ə s
trawlers	t ɹ oʊ l ɝ z
treasure	t ɹ ɛ z ɝ
treasury	t ɹ ɛ ʃ ɝ i
treating	t ɹ eɪ t ɪ ŋ
treatise	t ɹ eɪ t ɪ s
treatise	t ɹ i d ɪ s
tree	t ɹ eɪ
trembling	t ɹ ʌ m b l ɪ ŋ
trenholm	t ɹ æ n h ə l m
trephine	t ɹ æ f ə m
trias	t ɹ eɪ ə s
tribesmen	t ɹ aɪ b z m ɛ n
trigger	t ɹ ɪ k ə
triggered	t ɹ i ɡ ɝ d
tripoli's	t ɹ ɪ p ə l i z
triptych	t ɹ ɪ p d ɪ k
triumph	t ɹ aɪ ə m f
troops	t ɹ ɪ p s
trope	t ɹ u p
trotsky	t ɹ ʌ t s k i
troubled	t ɹ æ b ə l d
troubles	t ɹ æ b ə l z
troupe's	t ɹ u p s
truk	t ɹ ʌ k
trump	t ɹ æ m p
trumpeter	t ɹ ɑ m p ə t ə
tsunami	s ɪ n ɑ m i
tube	t u p
tuberculosis	t ə b ɝ k j ə l oʊ s ə s
tubman	t ʌ p m ə n
tufte	t ʊ f t
tule	t u n ə
tulloch	t ə l ɑ k
tulsa	t oʊ l s ə
tumult	t oʊ m oʊ l t
tumulus	t ɪ m ɪ l ə s
tun	t ɑ n
tunney	t ʌ n ɪ
turchin	t ɝ tʃ ə n
turn	t ɝ m
turnbull	t ɝ m b ə l
turret	t ɑ ɹ ə t
tutorial	t ə t ɔ ɹ i ə l
tutorials	t u t ɔ ɹ i ə l z
twa	t w ɑ
twentieth	t w ɛ n t i ɪ θ
two	t oʊ
two	t i
two	t eɪ
two	t ɪ
types	t aɪ b z
tyrone	t aɪ ɹ ə n
u	ɔ
u	ɪ
ulcer	oʊ l s ɝ
ulster	oʊ l s t ə
ultimate	ɔ l t ə m ə t
ultimate	ɔ l t ə m eɪ t
ultron	oʊ l t ɹ ə m
umpire	ɛ m p aɪ ɝ
umpired	ə n p aɪ ɝ d
unadilla	u n ə d ɪ l ə
unascertained	ə n æ s ɝ t eɪ n d
unbiased	ə n b aɪ ə s t
unbid	ʌ n b ɪ d
uncomfortably	ʌ n k ʌ m f t ə b l i
uncus	æ n k ə s
undamaged	ə n d æ m ɪ dʒ d
under	ʌ n t ɝ
underreported	ʌ n d ɝ ɹ ɪ p ɔ ɹ t ɪ d
understood	ʌ n d ɝ s t u d
uneasily	ʌ n i z ə l i
unedited	ə n ɛ d ɪ t ɪ d
unemployable	ʌ n ɪ m p l ɔɪ ə b ə l
unicode	j u n ə k oʊ d
uniforms	j u n ɪ f ɔ ɹ m z
uniforms	j u n ə f ɔ m z
unionist	j u n j ə n ɪ s t
unitary	j u n ə t ɛ ɹ i
united's	j u n aɪ t ɪ d z
university's	j u n ə v ɝ s ə t eɪ z
unlike	ʌ n l aɪ k
unpalatable	ə m p æ l ə t ə b ə l
unpopular	ʌ n p ɑ p j ə l ɝ
unreadable	ə n ɹ ɛ d ə b ə l
unrehearsed	ʌ n ɹ ɪ h ɝ s t
unremarkable	ʌ n ɹ i m ɑ ɹ k ə b ə l
unremitting	ʌ n ɹ i m ɪ t ɪ ŋ
unreported	ʌ n ɹ ɪ p ɔ ɹ t ɪ d
unsanitary	ʌ n s æ n ə t ɛ ɹ i
unsatisfactory	ə n s æ t ə s f æ k t ɝ i
unsatisfied	ə n s æ t ə s f aɪ d
untersee	ɑ n t ɝ s eɪ
untranslated	ʌ n t ɹ æ n z l eɪ t ɪ d
unusual	ə n j u ʒ ə ə l
unverified	ə n v ɛ ɹ ə f aɪ d
unwritten	ʌ n ɹ ɪ t ə n
up	ə p
upham	æ p ə m
upmarket	ʌ p m ɑ ɹ k ə t
uprooted	ʌ p ɹ u t ɪ d
uptick	ɑ p t ɪ k
urchins	ɝ tʃ ə n z
urchins	ɝ tʃ ə n s
urdu	ɝ d i
uri	ɔ ɹ i
us	ɛ s
us	j ʌ ɛ s
use	j ɪ z
user	j u z i
user	j u s ə
usual	j u ʒ ə ə l
usually	j u ʒ ə ə l i
v	v eɪ
vacuum	v æ k j ə m
vadim	v æ d ə m
vagueness	v eɪ ɡ n ə s
valence	v eɪ l ə n s
validity	v ə l ɪ d ə t i
van	v ɛ n
vancouver	v æ n k oʊ v ɝ
vanessa	v ə n æ s ə
vanillin	v ɪ n ɪ l ə n
vanuatu	f ɪ n oʊ ɑ t u
varicose	v ɑ ɹ ə k oʊ z
various	v ɛ ɹ i ʌ s
vasily	v æ s ɪ l i
vast	v ɔ s t
vaudeville	v ɪ d ɪ v ɛ l
vaudreuil	v u d ɹ i l
vaults	v oʊ l t s
vector	v ɪ k t ə
vector	v ɛ k t ʌ
vedic	v i d ɪ k
vedras	v ɛ d ɹ ə s
velocipede	v ə l ɑ s ə p i d
venous	v eɪ n ə s
venue	v ɛ n i
verbally	v ɝ b ə l i
verde	v ɝ d eɪ
vernon	v ɝ n ɪ n
versatility	v ɝ s ə t ɪ l ɪ t i
versus	v ɝ s ɪ z
vertebrate	v ɝ t ə b ɹ ɪ t
vertical	v ɝ t ə k ə l
veterinary	v ɛ t ə n ɛ ɹ i
vetter	v ɪ t ə
victorias	v ɪ k t ɔ ɹ i ə s
video	v i d i ə
vietnam	v i t n ə m
vietnam	v i ɪ t n ɑ m
vilas	f ɪ l ə s
vinaigrette	v ɪ n ɪ ɡ ɝ ɛ t
vincent's	v ɪ n s ə n t s
violet	v aɪ ə l ə t
violinist	v aɪ ə l ɪ n ɪ s t
violinists	v aɪ ə l ɪ n ɪ s t s
virgen	v ɝ dʒ ɪ n
virgil	v ɝ dʒ ɪ l
virgil	f ɝ dʒ u l
virgin	v ɝ dʒ ə n
virtuoso	v ɝ tʃ u oʊ s ɪ
visa	v i s ɑ
visas	v i z ɪ z
visas	v i s ɪ z
visconti	v ɪ s k ɑ n t eɪ
visited	v ɪ z ə t ɪ d
visiting	v ɪ z ə t ɪ ŋ
visual	v ɪ ʒ ə ə l
vitus	v aɪ t ə z
vizier	v ɪ z i ə
vocal	v oʊ ɡ ə l
vocal	v eɪ k ə l
vocal	v oʊ k ɔ n
vocalist	v eɪ k ə l ɪ s t
voice	v ɔɪ z
volatility	v ɑ l ə t ɪ l ɪ t i
voles	f ɔ l z
volga	v ɑ l ɡ ɑ
voltage	v ɔ l t ɪ dʒ
volunteers	v ɑ l ə n t i ɹ z
vortices	v ɔ t ə s i z
voss	f ɑ s
